trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,actual_outcome_target,pnl_cents
2025-05-22T01:31:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747877460,29.00,BUY_YES,0.9549,95,1,1,5
2025-05-22T01:32:00+00:00,KXBTCD-25MAY2122-T109749.99,109749.99,1747879200,1747877520,28.00,BUY_YES,0.9498,94,1,1,6
2025-05-22T01:32:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747877520,28.00,BUY_YES,0.9598,95,1,1,5
2025-05-22T01:33:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747877580,27.00,BUY_YES,0.9353,93,1,1,7
2025-05-22T01:34:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747877640,26.00,BUY_YES,0.9435,94,1,1,6
2025-05-22T01:35:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747877700,25.00,BUY_YES,0.9456,94,1,1,6
2025-05-22T01:35:00+00:00,KXBTCD-25MAY2122-T109749.99,109749.99,1747879200,1747877700,25.00,BUY_YES,0.9062,90,1,1,10
2025-05-22T01:36:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747877760,24.00,BUY_YES,0.9551,95,1,1,5
2025-05-22T01:36:00+00:00,KXBTCD-25MAY2122-T109749.99,109749.99,1747879200,1747877760,24.00,BUY_YES,0.9268,92,1,1,8
2025-05-22T01:37:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747877820,23.00,BUY_YES,0.9353,93,1,1,7
2025-05-22T01:38:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747877880,22.00,BUY_YES,0.9274,92,1,1,8
2025-05-22T01:39:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747877940,21.00,BUY_YES,0.9117,91,1,1,9
2025-05-22T01:40:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878000,20.00,BUY_YES,0.9232,92,1,1,8
2025-05-22T01:41:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878060,19.00,BUY_YES,0.9405,94,1,1,6
2025-05-22T01:42:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878120,18.00,BUY_YES,0.9500,94,1,1,6
2025-05-22T01:43:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878180,17.00,BUY_YES,0.9536,95,1,1,5
2025-05-22T01:44:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878240,16.00,BUY_YES,0.9437,94,1,1,6
2025-05-22T01:44:00+00:00,KXBTCD-25MAY2122-T110499.99,110499.99,1747879200,1747878240,16.00,BUY_NO,0.0864,91,1,0,9
2025-05-22T01:45:00+00:00,KXBTCD-25MAY2122-T110499.99,110499.99,1747879200,1747878300,15.00,BUY_NO,0.0655,93,1,0,7
2025-05-22T01:45:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878300,15.00,BUY_YES,0.9449,94,1,1,6
2025-05-22T01:46:00+00:00,KXBTCD-25MAY2122-T109749.99,109749.99,1747879200,1747878360,14.00,BUY_YES,0.9064,90,1,1,10
2025-05-22T01:46:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878360,14.00,BUY_YES,0.9606,96,1,1,4
2025-05-22T01:46:00+00:00,KXBTCD-25MAY2122-T110499.99,110499.99,1747879200,1747878360,14.00,BUY_NO,0.0913,90,1,0,10
2025-05-22T01:47:00+00:00,KXBTCD-25MAY2122-T110499.99,110499.99,1747879200,1747878420,13.00,BUY_NO,0.0894,91,1,0,9
2025-05-22T01:47:00+00:00,KXBTCD-25MAY2122-T109749.99,109749.99,1747879200,1747878420,13.00,BUY_YES,0.9298,92,1,1,8
2025-05-22T01:47:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878420,13.00,BUY_YES,0.9638,96,1,1,4
2025-05-22T01:48:00+00:00,KXBTCD-25MAY2122-T110499.99,110499.99,1747879200,1747878480,12.00,BUY_NO,0.0645,93,1,0,7
2025-05-22T01:48:00+00:00,KXBTCD-25MAY2122-T110249.99,110249.99,1747879200,1747878480,12.00,BUY_NO,0.0693,93,1,0,7
2025-05-22T01:49:00+00:00,KXBTCD-25MAY2122-T110249.99,110249.99,1747879200,1747878540,11.00,BUY_NO,0.0831,91,1,0,9
2025-05-22T01:49:00+00:00,KXBTCD-25MAY2122-T110499.99,110499.99,1747879200,1747878540,11.00,BUY_NO,0.0694,93,1,0,7
2025-05-22T01:49:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878540,11.00,BUY_YES,0.9197,91,1,1,9
2025-05-22T01:50:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878600,10.00,BUY_YES,0.9566,95,1,1,5
2025-05-22T01:51:00+00:00,KXBTCD-25MAY2122-T109749.99,109749.99,1747879200,1747878660,9.00,BUY_YES,0.9319,93,1,1,7
2025-05-22T01:51:00+00:00,KXBTCD-25MAY2122-T110499.99,110499.99,1747879200,1747878660,9.00,BUY_NO,0.0694,93,1,0,7
2025-05-22T01:51:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878660,9.00,BUY_YES,0.9638,96,1,1,4
2025-05-22T01:52:00+00:00,KXBTCD-25MAY2122-T110499.99,110499.99,1747879200,1747878720,8.00,BUY_NO,0.0872,91,1,0,9
2025-05-22T01:52:00+00:00,KXBTCD-25MAY2122-T109749.99,109749.99,1747879200,1747878720,8.00,BUY_YES,0.9470,94,1,1,6
2025-05-22T01:53:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878780,7.00,BUY_YES,0.9578,95,1,1,5
2025-05-22T01:53:00+00:00,KXBTCD-25MAY2122-T109749.99,109749.99,1747879200,1747878780,7.00,BUY_YES,0.9261,92,1,1,8
2025-05-22T01:54:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878840,6.00,BUY_YES,0.9614,96,1,1,4
2025-05-22T01:54:00+00:00,KXBTCD-25MAY2122-T110249.99,110249.99,1747879200,1747878840,6.00,BUY_NO,0.0758,92,1,0,8
2025-05-22T01:55:00+00:00,KXBTCD-25MAY2122-T110249.99,110249.99,1747879200,1747878900,5.00,BUY_NO,0.0623,93,1,0,7
2025-05-22T01:55:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878900,5.00,BUY_YES,0.9643,96,1,1,4
2025-05-22T01:56:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878960,4.00,BUY_YES,0.9636,96,1,1,4
2025-05-22T01:57:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747879020,3.00,BUY_YES,0.9664,96,1,1,4
2025-05-22T01:58:00+00:00,KXBTCD-25MAY2122-T109749.99,109749.99,1747879200,1747879080,2.00,BUY_YES,0.9641,96,1,1,4
2025-05-22T01:59:00+00:00,KXBTCD-25MAY2122-T109749.99,109749.99,1747879200,1747879140,1.00,BUY_YES,0.9681,96,1,1,4
2025-05-22T01:59:00+00:00,KXBTCD-25MAY2122-T109999.99,109999.99,1747879200,1747879140,1.00,BUY_NO,0.0602,93,1,0,7
2025-05-22T02:31:00+00:00,KXBTCD-25MAY2123-T109999.99,109999.99,1747882800,1747881060,29.00,BUY_YES,0.9528,95,1,1,5
2025-05-22T02:31:00+00:00,KXBTCD-25MAY2123-T109749.99,109749.99,1747882800,1747881060,29.00,BUY_YES,0.9618,96,1,1,4
2025-05-22T02:31:00+00:00,KXBTCD-25MAY2123-T110249.99,110249.99,1747882800,1747881060,29.00,BUY_YES,0.9030,90,1,1,10
2025-05-22T02:31:00+00:00,KXBTCD-25MAY2123-T109499.99,109499.99,1747882800,1747881060,29.00,BUY_YES,0.9619,96,1,1,4
2025-05-22T02:32:00+00:00,KXBTCD-25MAY2123-T109749.99,109749.99,1747882800,1747881120,28.00,BUY_YES,0.9545,95,1,1,5
2025-05-22T02:32:00+00:00,KXBTCD-25MAY2123-T109499.99,109499.99,1747882800,1747881120,28.00,BUY_YES,0.9545,95,1,1,5
2025-05-22T02:32:00+00:00,KXBTCD-25MAY2123-T109999.99,109999.99,1747882800,1747881120,28.00,BUY_YES,0.9412,94,1,1,6
2025-05-22T02:33:00+00:00,KXBTCD-25MAY2123-T109499.99,109499.99,1747882800,1747881180,27.00,BUY_YES,0.9545,95,1,1,5
2025-05-22T02:33:00+00:00,KXBTCD-25MAY2123-T109999.99,109999.99,1747882800,1747881180,27.00,BUY_YES,0.9412,94,1,1,6
2025-05-22T02:33:00+00:00,KXBTCD-25MAY2123-T109749.99,109749.99,1747882800,1747881180,27.00,BUY_YES,0.9545,95,1,1,5
2025-05-22T02:34:00+00:00,KXBTCD-25MAY2123-T109999.99,109999.99,1747882800,1747881240,26.00,BUY_YES,0.9412,94,1,1,6
2025-05-22T02:34:00+00:00,KXBTCD-25MAY2123-T109499.99,109499.99,1747882800,1747881240,26.00,BUY_YES,0.9545,95,1,1,5
2025-05-22T02:34:00+00:00,KXBTCD-25MAY2123-T109749.99,109749.99,1747882800,1747881240,26.00,BUY_YES,0.9545,95,1,1,5
2025-05-22T22:32:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953120,28.00,BUY_YES,0.9119,91,1,1,9
2025-05-22T22:32:00+00:00,KXBTCD-25MAY2219-T110749.99,110749.99,1747954800,1747953120,28.00,BUY_YES,0.9637,96,1,1,4
2025-05-22T22:33:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953180,27.00,BUY_YES,0.9120,91,1,1,9
2025-05-22T22:33:00+00:00,KXBTCD-25MAY2219-T110749.99,110749.99,1747954800,1747953180,27.00,BUY_YES,0.9633,96,1,1,4
2025-05-22T22:34:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953240,26.00,BUY_YES,0.9214,92,1,1,8
2025-05-22T22:34:00+00:00,KXBTCD-25MAY2219-T110749.99,110749.99,1747954800,1747953240,26.00,BUY_YES,0.9649,96,1,1,4
2025-05-22T22:35:00+00:00,KXBTCD-25MAY2219-T110749.99,110749.99,1747954800,1747953300,25.00,BUY_YES,0.9644,96,1,1,4
2025-05-22T22:35:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953300,25.00,BUY_YES,0.9116,91,1,1,9
2025-05-22T22:36:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953360,24.00,BUY_YES,0.9265,92,1,1,8
2025-05-22T22:36:00+00:00,KXBTCD-25MAY2219-T110749.99,110749.99,1747954800,1747953360,24.00,BUY_YES,0.9658,96,1,1,4
2025-05-22T22:37:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953420,23.00,BUY_YES,0.9365,93,1,1,7
2025-05-22T22:38:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953480,22.00,BUY_YES,0.9407,94,1,1,6
2025-05-22T22:39:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953540,21.00,BUY_YES,0.9600,95,1,1,5
2025-05-22T22:40:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953600,20.00,BUY_YES,0.9549,95,1,1,5
2025-05-22T22:41:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953660,19.00,BUY_YES,0.9588,95,1,1,5
2025-05-22T22:42:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953720,18.00,BUY_YES,0.9584,95,1,1,5
2025-05-22T22:43:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953780,17.00,BUY_YES,0.9601,96,1,1,4
2025-05-22T22:44:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953840,16.00,BUY_YES,0.9601,96,1,1,4
2025-05-22T22:45:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953900,15.00,BUY_YES,0.9496,94,1,1,6
2025-05-22T22:45:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747953900,15.00,BUY_NO,0.0631,93,1,0,7
2025-05-22T22:46:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953960,14.00,BUY_YES,0.9428,94,1,1,6
2025-05-22T22:46:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747953960,14.00,BUY_NO,0.0663,93,1,0,7
2025-05-22T22:47:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747954020,13.00,BUY_NO,0.0662,93,1,0,7
2025-05-22T22:47:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954020,13.00,BUY_YES,0.9362,93,1,1,7
2025-05-22T22:48:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747954080,12.00,BUY_NO,0.0676,93,1,0,7
2025-05-22T22:48:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954080,12.00,BUY_YES,0.9376,93,1,1,7
2025-05-22T22:49:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954140,11.00,BUY_YES,0.9199,91,1,1,9
2025-05-22T22:49:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747954140,11.00,BUY_NO,0.0671,93,1,0,7
2025-05-22T22:50:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954200,10.00,BUY_YES,0.9306,93,1,1,7
2025-05-22T22:50:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747954200,10.00,BUY_NO,0.0692,93,1,0,7
2025-05-22T22:51:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954260,9.00,BUY_YES,0.9421,94,1,1,6
2025-05-22T22:51:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747954260,9.00,BUY_NO,0.0692,93,1,0,7
2025-05-22T22:52:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954320,8.00,BUY_YES,0.9499,94,1,1,6
2025-05-22T22:52:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747954320,8.00,BUY_NO,0.0691,93,1,0,7
2025-05-22T22:53:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747954380,7.00,BUY_NO,0.0687,93,1,0,7
2025-05-22T22:53:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954380,7.00,BUY_YES,0.9441,94,1,1,6
2025-05-22T22:54:00+00:00,KXBTCD-25MAY2219-T111249.99,111249.99,1747954800,1747954440,6.00,BUY_NO,0.0601,93,1,0,7
2025-05-22T22:54:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747954440,6.00,BUY_NO,0.0657,93,1,0,7
2025-05-22T22:55:00+00:00,KXBTCD-25MAY2219-T111249.99,111249.99,1747954800,1747954500,5.00,BUY_NO,0.0673,93,1,0,7
2025-05-22T22:55:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747954500,5.00,BUY_NO,0.0702,92,1,0,8
2025-05-22T22:56:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954560,4.00,BUY_YES,0.9438,94,1,1,6
2025-05-22T22:57:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954620,3.00,BUY_YES,0.9598,95,1,1,5
2025-05-22T22:58:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954680,2.00,BUY_YES,0.9645,96,1,1,4
2025-05-23T00:36:00+00:00,KXBTCD-25MAY2221-T111249.99,111249.99,1747962000,1747960560,24.00,BUY_YES,0.9423,94,1,1,6
2025-05-23T00:37:00+00:00,KXBTCD-25MAY2221-T111249.99,111249.99,1747962000,1747960620,23.00,BUY_YES,0.9124,91,1,1,9
2025-05-23T00:38:00+00:00,KXBTCD-25MAY2221-T111249.99,111249.99,1747962000,1747960680,22.00,BUY_YES,0.9521,95,1,1,5
2025-05-23T00:39:00+00:00,KXBTCD-25MAY2221-T111999.99,111999.99,1747962000,1747960740,21.00,BUY_NO,0.0932,90,1,0,10
2025-05-23T00:39:00+00:00,KXBTCD-25MAY2221-T111249.99,111249.99,1747962000,1747960740,21.00,BUY_YES,0.9260,92,1,1,8
2025-05-23T00:40:00+00:00,KXBTCD-25MAY2221-T111249.99,111249.99,1747962000,1747960800,20.00,BUY_YES,0.9416,94,1,1,6
2025-05-23T00:41:00+00:00,KXBTCD-25MAY2221-T111249.99,111249.99,1747962000,1747960860,19.00,BUY_YES,0.9642,96,1,1,4
2025-05-23T00:42:00+00:00,KXBTCD-25MAY2221-T111249.99,111249.99,1747962000,1747960920,18.00,BUY_YES,0.9614,96,1,1,4
2025-05-23T00:43:00+00:00,KXBTCD-25MAY2221-T111249.99,111249.99,1747962000,1747960980,17.00,BUY_YES,0.9581,95,1,1,5
2025-05-23T00:43:00+00:00,KXBTCD-25MAY2221-T111999.99,111999.99,1747962000,1747960980,17.00,BUY_NO,0.0888,91,1,0,9
2025-05-23T00:44:00+00:00,KXBTCD-25MAY2221-T111249.99,111249.99,1747962000,1747961040,16.00,BUY_YES,0.9318,93,1,1,7
2025-05-23T00:45:00+00:00,KXBTCD-25MAY2221-T111249.99,111249.99,1747962000,1747961100,15.00,BUY_YES,0.9580,95,1,1,5
2025-05-23T00:46:00+00:00,KXBTCD-25MAY2221-T111249.99,111249.99,1747962000,1747961160,14.00,BUY_YES,0.9628,96,1,1,4
2025-05-23T00:46:00+00:00,KXBTCD-25MAY2221-T111999.99,111999.99,1747962000,1747961160,14.00,BUY_NO,0.0762,92,1,0,8
2025-05-23T00:47:00+00:00,KXBTCD-25MAY2221-T111249.99,111249.99,1747962000,1747961220,13.00,BUY_YES,0.9679,96,1,1,4
2025-05-23T00:48:00+00:00,KXBTCD-25MAY2221-T111999.99,111999.99,1747962000,1747961280,12.00,BUY_NO,0.0707,92,1,0,8
2025-05-23T00:48:00+00:00,KXBTCD-25MAY2221-T111249.99,111249.99,1747962000,1747961280,12.00,BUY_YES,0.9606,96,1,1,4
2025-05-23T00:49:00+00:00,KXBTCD-25MAY2221-T111999.99,111999.99,1747962000,1747961340,11.00,BUY_NO,0.0727,92,1,0,8
2025-05-23T00:50:00+00:00,KXBTCD-25MAY2221-T111499.99,111499.99,1747962000,1747961400,10.00,BUY_YES,0.9498,94,1,1,6
2025-05-23T00:51:00+00:00,KXBTCD-25MAY2221-T111499.99,111499.99,1747962000,1747961460,9.00,BUY_YES,0.9529,95,1,1,5
2025-05-23T00:52:00+00:00,KXBTCD-25MAY2221-T111999.99,111999.99,1747962000,1747961520,8.00,BUY_NO,0.0868,91,1,0,9
2025-05-23T00:52:00+00:00,KXBTCD-25MAY2221-T111499.99,111499.99,1747962000,1747961520,8.00,BUY_YES,0.9587,95,1,1,5
2025-05-23T00:53:00+00:00,KXBTCD-25MAY2221-T111499.99,111499.99,1747962000,1747961580,7.00,BUY_YES,0.9338,93,1,1,7
2025-05-23T00:54:00+00:00,KXBTCD-25MAY2221-T111499.99,111499.99,1747962000,1747961640,6.00,BUY_YES,0.9212,92,1,1,8
2025-05-23T00:55:00+00:00,KXBTCD-25MAY2221-T111499.99,111499.99,1747962000,1747961700,5.00,BUY_YES,0.9330,93,1,1,7
2025-05-23T00:56:00+00:00,KXBTCD-25MAY2221-T111749.99,111749.99,1747962000,1747961760,4.00,BUY_NO,0.0697,93,1,0,7
2025-05-23T00:57:00+00:00,KXBTCD-25MAY2221-T111749.99,111749.99,1747962000,1747961820,3.00,BUY_NO,0.0753,92,1,0,8
2025-05-23T00:57:00+00:00,KXBTCD-25MAY2221-T111499.99,111499.99,1747962000,1747961820,3.00,BUY_YES,0.9532,95,1,1,5
2025-05-23T00:58:00+00:00,KXBTCD-25MAY2221-T111499.99,111499.99,1747962000,1747961880,2.00,BUY_YES,0.9711,97,1,1,3
2025-05-23T02:31:00+00:00,KXBTCD-25MAY2223-T111249.99,111249.99,1747969200,1747967460,29.00,BUY_YES,0.9639,96,1,1,4
2025-05-23T02:31:00+00:00,KXBTCD-25MAY2223-T111999.99,111999.99,1747969200,1747967460,29.00,BUY_NO,0.0949,90,1,0,10
2025-05-23T02:32:00+00:00,KXBTCD-25MAY2223-T111249.99,111249.99,1747969200,1747967520,28.00,BUY_YES,0.9448,94,1,1,6
2025-05-23T02:33:00+00:00,KXBTCD-25MAY2223-T111249.99,111249.99,1747969200,1747967580,27.00,BUY_YES,0.9483,94,1,1,6
2025-05-23T02:34:00+00:00,KXBTCD-25MAY2223-T111249.99,111249.99,1747969200,1747967640,26.00,BUY_YES,0.9553,95,1,1,5
2025-05-23T02:35:00+00:00,KXBTCD-25MAY2223-T111249.99,111249.99,1747969200,1747967700,25.00,BUY_YES,0.9562,95,1,1,5
2025-05-23T02:36:00+00:00,KXBTCD-25MAY2223-T111249.99,111249.99,1747969200,1747967760,24.00,BUY_YES,0.9565,95,1,1,5
2025-05-23T02:37:00+00:00,KXBTCD-25MAY2223-T111249.99,111249.99,1747969200,1747967820,23.00,BUY_YES,0.9615,96,1,1,4
2025-05-23T02:38:00+00:00,KXBTCD-25MAY2223-T111249.99,111249.99,1747969200,1747967880,22.00,BUY_YES,0.9570,95,1,1,5
2025-05-23T02:39:00+00:00,KXBTCD-25MAY2223-T111249.99,111249.99,1747969200,1747967940,21.00,BUY_YES,0.9620,96,1,1,4
2025-05-23T02:40:00+00:00,KXBTCD-25MAY2223-T111249.99,111249.99,1747969200,1747968000,20.00,BUY_YES,0.9393,93,1,1,7
2025-05-23T02:49:00+00:00,KXBTCD-25MAY2223-T111249.99,111249.99,1747969200,1747968540,11.00,BUY_YES,0.9052,90,1,1,10
2025-05-23T03:32:00+00:00,KXBTCD-25MAY2300-T111499.99,111499.99,1747972800,1747971120,28.00,BUY_NO,0.0934,90,1,0,10
2025-05-23T03:33:00+00:00,KXBTCD-25MAY2300-T111499.99,111499.99,1747972800,1747971180,27.00,BUY_NO,0.0978,90,1,0,10
2025-05-23T03:34:00+00:00,KXBTCD-25MAY2300-T111499.99,111499.99,1747972800,1747971240,26.00,BUY_NO,0.0958,90,1,0,10
2025-05-23T03:36:00+00:00,KXBTCD-25MAY2300-T110999.99,110999.99,1747972800,1747971360,24.00,BUY_YES,0.9228,92,1,1,8
2025-05-23T03:37:00+00:00,KXBTCD-25MAY2300-T111499.99,111499.99,1747972800,1747971420,23.00,BUY_NO,0.0633,93,1,0,7
2025-05-23T03:38:00+00:00,KXBTCD-25MAY2300-T111499.99,111499.99,1747972800,1747971480,22.00,BUY_NO,0.0886,91,1,0,9
2025-05-23T03:38:00+00:00,KXBTCD-25MAY2300-T110999.99,110999.99,1747972800,1747971480,22.00,BUY_YES,0.9109,91,1,1,9
2025-05-23T03:39:00+00:00,KXBTCD-25MAY2300-T111499.99,111499.99,1747972800,1747971540,21.00,BUY_NO,0.0900,90,1,0,10
2025-05-23T03:39:00+00:00,KXBTCD-25MAY2300-T110999.99,110999.99,1747972800,1747971540,21.00,BUY_YES,0.9010,90,1,1,10
2025-05-23T03:40:00+00:00,KXBTCD-25MAY2300-T111499.99,111499.99,1747972800,1747971600,20.00,BUY_NO,0.0934,90,1,0,10
2025-05-23T03:40:00+00:00,KXBTCD-25MAY2300-T110999.99,110999.99,1747972800,1747971600,20.00,BUY_YES,0.9286,92,1,1,8
2025-05-23T03:41:00+00:00,KXBTCD-25MAY2300-T111499.99,111499.99,1747972800,1747971660,19.00,BUY_NO,0.0925,90,1,0,10
2025-05-23T03:41:00+00:00,KXBTCD-25MAY2300-T110999.99,110999.99,1747972800,1747971660,19.00,BUY_YES,0.9464,94,1,1,6
2025-05-23T03:42:00+00:00,KXBTCD-25MAY2300-T111499.99,111499.99,1747972800,1747971720,18.00,BUY_NO,0.0913,90,1,0,10
2025-05-23T03:42:00+00:00,KXBTCD-25MAY2300-T110999.99,110999.99,1747972800,1747971720,18.00,BUY_YES,0.9462,94,1,1,6
2025-05-23T03:43:00+00:00,KXBTCD-25MAY2300-T111499.99,111499.99,1747972800,1747971780,17.00,BUY_NO,0.0715,92,1,0,8
2025-05-23T03:43:00+00:00,KXBTCD-25MAY2300-T110999.99,110999.99,1747972800,1747971780,17.00,BUY_YES,0.9528,95,1,1,5
2025-05-23T03:44:00+00:00,KXBTCD-25MAY2300-T111499.99,111499.99,1747972800,1747971840,16.00,BUY_NO,0.0721,92,1,0,8
2025-05-23T03:44:00+00:00,KXBTCD-25MAY2300-T110999.99,110999.99,1747972800,1747971840,16.00,BUY_YES,0.9499,94,1,1,6
2025-05-23T03:45:00+00:00,KXBTCD-25MAY2300-T111499.99,111499.99,1747972800,1747971900,15.00,BUY_NO,0.0719,92,1,0,8
2025-05-23T03:45:00+00:00,KXBTCD-25MAY2300-T110999.99,110999.99,1747972800,1747971900,15.00,BUY_YES,0.9435,94,1,1,6
2025-05-23T03:46:00+00:00,KXBTCD-25MAY2300-T111499.99,111499.99,1747972800,1747971960,14.00,BUY_NO,0.0771,92,1,0,8
2025-05-23T03:46:00+00:00,KXBTCD-25MAY2300-T110999.99,110999.99,1747972800,1747971960,14.00,BUY_YES,0.9224,92,1,1,8
2025-05-23T03:47:00+00:00,KXBTCD-25MAY2300-T110999.99,110999.99,1747972800,1747972020,13.00,BUY_YES,0.9403,94,1,1,6
2025-05-23T03:47:00+00:00,KXBTCD-25MAY2300-T111499.99,111499.99,1747972800,1747972020,13.00,BUY_NO,0.0803,91,1,0,9
2025-05-23T03:48:00+00:00,KXBTCD-25MAY2300-T111499.99,111499.99,1747972800,1747972080,12.00,BUY_NO,0.0798,92,1,0,8
2025-05-23T03:48:00+00:00,KXBTCD-25MAY2300-T110999.99,110999.99,1747972800,1747972080,12.00,BUY_YES,0.9373,93,1,1,7
2025-05-23T03:49:00+00:00,KXBTCD-25MAY2300-T110999.99,110999.99,1747972800,1747972140,11.00,BUY_YES,0.9464,94,1,1,6
2025-05-23T03:49:00+00:00,KXBTCD-25MAY2300-T111499.99,111499.99,1747972800,1747972140,11.00,BUY_NO,0.0804,91,1,0,9
2025-05-23T03:50:00+00:00,KXBTCD-25MAY2300-T111499.99,111499.99,1747972800,1747972200,10.00,BUY_NO,0.0820,91,1,0,9
2025-05-23T03:50:00+00:00,KXBTCD-25MAY2300-T110999.99,110999.99,1747972800,1747972200,10.00,BUY_YES,0.9650,96,1,1,4
2025-05-23T03:51:00+00:00,KXBTCD-25MAY2300-T111499.99,111499.99,1747972800,1747972260,9.00,BUY_NO,0.0705,92,1,0,8
2025-05-23T03:51:00+00:00,KXBTCD-25MAY2300-T110999.99,110999.99,1747972800,1747972260,9.00,BUY_YES,0.9650,96,1,1,4
2025-05-23T03:52:00+00:00,KXBTCD-25MAY2300-T110999.99,110999.99,1747972800,1747972320,8.00,BUY_YES,0.9493,94,1,1,6
2025-05-23T03:53:00+00:00,KXBTCD-25MAY2300-T110999.99,110999.99,1747972800,1747972380,7.00,BUY_YES,0.9503,95,1,1,5
2025-05-23T03:54:00+00:00,KXBTCD-25MAY2300-T110999.99,110999.99,1747972800,1747972440,6.00,BUY_YES,0.9681,96,1,1,4
2025-05-23T03:55:00+00:00,KXBTCD-25MAY2300-T110999.99,110999.99,1747972800,1747972500,5.00,BUY_YES,0.9666,96,1,1,4
